msisdn_id,e164_number,number_status,country_code,created_ts,updated_ts
098d16fb-7061-45c4-9fbc-0961d3f35e01,+31650097180,ASSIGNED,NL,2026-03-27T17:50:51,2026-04-01T11:05:50.399394
8e01f4e1-cf53-42d1-b305-d2f8c318bdcc,+31627452614,ASSIGNED,NL,2022-11-07T21:27:44,2026-04-01T11:05:50.399447
86ea0b54-b690-4f1a-9f04-145a5954da17,+31657926037,ASSIGNED,NL,2021-01-04T20:05:04,2026-04-01T11:05:50.399525
b7cba130-0f90-46ba-a9ee-c522c4233ccf,+31680464363,ASSIGNED,NL,2023-12-20T03:00:22,2026-04-01T11:05:50.399577
fbd613f8-3c60-49e6-a132-fcbdb640f02e,+31614211018,ASSIGNED,NL,2024-04-06T13:33:19,2026-04-01T11:05:50.399684
6b5f2656-8621-48d8-a236-9fdc162780ec,+31687853361,ASSIGNED,NL,2024-11-21T02:30:26,2026-04-01T11:05:50.399744
3d87042e-0a0b-45ca-97eb-a57ded664d47,+31674630882,ASSIGNED,NL,2023-02-19T05:16:01,2026-04-01T11:05:50.399797
e609937a-e348-4bcb-b8f5-2e55ea0ab0dd,+31624541310,ASSIGNED,NL,2022-12-31T20:34:07,2026-04-01T11:05:50.399857
70cac24f-259b-411e-8b8a-a79356a26d12,+31681471317,ASSIGNED,NL,2023-12-15T10:31:27,2026-04-01T11:05:50.399915
c8e4e804-5024-4342-a710-fa9ab09e82c7,+31676243762,ASSIGNED,NL,2021-09-30T01:56:41,2026-04-01T11:05:50.399971
292fe0f7-f5ac-4d4f-93a7-57536e81a21e,+31657039032,ASSIGNED,NL,2024-06-18T16:12:20,2026-04-01T11:05:50.400023
2367432d-c647-416e-be5c-381534efc4e1,+31612301724,ASSIGNED,NL,2022-11-14T14:41:59,2026-04-01T11:05:50.400068
51b7b906-51e0-4847-b5a5-7d8489db4ee9,+31612084428,ASSIGNED,NL,2022-01-23T01:05:57,2026-04-01T11:05:50.400136
0be6f760-1f67-4465-b510-2a18c86be1e6,+31664435571,ASSIGNED,NL,2021-12-21T14:27:23,2026-04-01T11:05:50.400187
